label	1996	1996_ci	1997	1997_ci	1998	1998_ci	1999	1999_ci	2000	2000_ci	2001	2001_ci	2002	2002_ci	2003	2003_ci	2004	2004_ci	2005	2005_ci	2006	2006_ci	2007	2007_ci	2008	2008_ci	2009	2009_ci	2010	2010_ci	2011	2011_ci	2012	2012_ci	2013	2013_ci	2014	2014_ci	2015	2015_ci	2016	2016_ci	2017	2017_ci	2018	2018_ci	2019	2019_ci	2020	2020_ci	2021	2021_ci
"One person"	6608	88	6642	89	6709	90	6839	91	6954	91	7027	92	7221	96	7255	99	7213	99	7230	101	7302	102	7440	102	7534	105	7534	106	7591	109	7660	145	7729	145	7761	151	7599	150	7743	156	7660	159	7715	161	8007	164	8197	166	8247	240	8299	191
"Two people"	8094	78	8259	79	8369	82	8403	82	8570	83	8587	84	8690	85	8772	88	8768	92	8925	92	8968	93	8959	95	9093	96	9140	99	9213	101	9246	114	9282	114	9151	118	9348	118	9450	121	9441	125	9416	126	9506	128	9609	131	9474	169	9579	152
"Three people"	3918	65	3847	65	3894	67	3913	68	3798	68	3835	69	3840	70	3816	72	3941	75	4017	76	4015	77	4065	78	4124	80	4210	82	4229	84	4255	87	4366	88	4365	91	4311	89	4338	92	4374	95	4469	97	4370	96	4287	99	4306	117	4435	110
"Four people"	3469	56	3458	56	3436	57	3416	57	3418	58	3470	60	3432	59	3448	61	3456	63	3436	64	3436	65	3480	65	3450	67	3524	69	3558	70	3530	72	3555	72	3640	75	3716	75	3801	78	3840	80	3766	83	3860	83	3881	87	4101	109	3993	108
"Five people"	1186	35	1191	35	1164	36	1169	37	1201	37	1156	37	1144	37	1157	38	1162	40	1148	39	1176	41	1189	42	1179	42	1157	43	1153	44	1169	46	1165	45	1213	48	1211	47	1180	48	1271	51	1283	54	1293	54	1254	55	1244	68	1238	72
"Six or more people"	463	22	469	22	463	24	469	23	456	23	458	24	465	24	469	25	452	25	461	26	481	26	475	27	494	28	476	28	496	29	548	31	524	31	533	32	550	32	535	32	523	34	577	36	540	36	597	38	549	50	537	52
"All households"	23738	63	23865	63	24036	67	24209	65	24396	65	24535	66	24792	67	24917	71	24993	72	25217	73	25379	73	25609	74	25875	76	26042	78	26240	79	26409	96	26620	96	26663	99	26734	99	27046	101	27109	105	27226	106	27576	108	27824	109	27921	171	28081	143
"Average household size"	2.42	0.01	2.41	0.01	2.4	0.01	2.39	0.01	2.38	0.01	2.38	0.01	2.36	0.01	2.36	0.01	2.37	0.01	2.36	0.01	2.36	0.01	2.36	0.01	2.36	0.01	2.36	0.01	2.36	0.01	2.36	0.01	2.36	0.01	2.37	0.01	2.38	0.01	2.37	0.01	2.39	0.01	2.39	0.01	2.38	0.01	2.37	0.01	2.37	0.02	2.36	0.02
